Wallet,Telegram ID,SUM of USDT Allocation before Fees,SUM of USDT Allocation After fees,SUM of Deal Level Profit before fees,SUM of Deal Level profit after fees,Refund Already Done,Balance to be Paid,Next Tranche to be paid
0xd349c1917ce21fa087caceae73991a790d311e00,InfamousDegen,"10,900","9,810","2,313","3,403",,,
Ayub,Ayub,"108,752","97,877","-7,161","3,714",,,
0x0cdc902f4448b51289398261db41e8adc99be955,awesomeprincepsII,"200,000","186,000","-10,280","3,720",,,
0x9788a4504e05aba7fa1950477bd12ffe572bca49,alia183,"5,400","4,860","3,203","3,743",,,
0xc81a307846a918dc40972c5573ef8a544649026a,ahujarajat261,"10,000","9,000","2,960","3,960",,,
0x57d12d73e2a581ac37886abb513d7620ad07d9bb,Arish5533,"8,100","7,290","3,621","4,431",,,
0x9c1ed1428a5f6375d3505d5e46680d5a1afacb73,maverick_r01,"11,600","10,440","3,273","4,433",,,
0x10e06bc8706a7946ada25c200e01b8fcee739933,Rkay70110,"168,400","151,560","-12,150","4,690","10,000",,
0x26c397bb1abcfcc3155cfebf1687a6e784cba811,Smikey7,"3,000","2,700","4,641","4,941",,,
0xfbd7837211fc10cbc6c98ba5811db01455b3aec2,MiddleAgedDegen,"24,500","22,050","2,667","5,117",,,
0xba2d66c7778f8d2d03347d9a3a45da7ec855b818,amnaya11,"41,000","36,900","1,719","5,819",,,
0x8d5ba2b764356ddc9997fed94dcf83367e8a10a2,burekmaker,"39,000","35,100","1,936","5,836",,,
0x91ca4eef8d793df14aa136a36cfb3912279c60bc,bobbobby,"5,500","4,950","5,539","6,089",,,
0x2899e8263097f66c82d4ba0d5202c9c43d0d6908,CivilianGuy,"12,600","11,340","5,314","6,574",,,
0x93b3e40bc9ed7a732dcba065b89cc8a739b00749,LeonWong_ETH,"10,300","9,270","6,193","7,223",,,
0x7f57c5af045568c67ef7cbfc5c047bf21d999393,topgun80,"64,000","57,600","1,043","7,443",,,
0x19074c9d3186f7b70d684252989d5debab88235a,raulcor,"45,500","40,950","6,292","10,842",,,
0x12fbe87ca2674036a9d5d6cf2593043efbee1a6c,mtcrypt0,"10,000","9,000","10,790","11,790",,,
0x442f2aae5e0e0baa73386d090a3e00500abb4c3d,cosmingeorges,"344,556","317,106","-13,517","13,933",,,
0x2561a222dd48539a18b9e4dd31fb11e897fa1d86,Thiagomoour,"436,000","397,080","-23,957","14,963",,,
0x916679b15669f90c74946821a5414d376d9ddb54,RaAres,"50,000","45,000","14,800","19,800",,,
0x2717954bf63051556664429c2bf85d185a937204,S_U_N_T_Z_U,"97,000","87,300","10,622","20,322",,,
Salmaan,Salmaan,"156,200","140,580","4,747","20,367",,,
0x741930644e1db284e88318ba78f95b5b1ab9abc4,Maheshkumar_selvaraj,"58,945","54,586","16,374","20,734",,,
0x61b0fa9c2d0b4f23176ed89a89c2b6d1c1635dea,rocketki,"41,900","37,710","16,738","20,928",,,
0xc0ac59acc703b8a5fa79d274230eb87b3332cbea,sonho286,"66,000","59,400","15,181","22,109",,,
Degen,Degen,"266,718","251,240","11,016","26,494",,,
0xd3daa5f0d96f806a369b2adb1c14b93ce3e73dc6,biso71,"313,000","281,700","-4,075","27,225",,,
Simbaaa4,Simbaaa4,"427,200","400,500","1,335","28,035",,,
0x8eda3fa7c475ec24376a83e4f034b2d1acf95829,snakeshitfakeshit,"103,400","93,060","17,853","28,193",,,
0x6e151e7d2799f4eb46c062ca200e66e21d0f1ee7,iamyenox,"150,000","135,000","13,800","28,800",,,
0x03578bdef2585b1710f604e8b1df241c7cb21087,Aash2027,"20,000","18,000","30,940","32,940",,,
0x6a30d627c278ac3137686c18d9a785adc273ebed,firefox54,"83,000","74,700","25,387","33,687",,,
KOL Capital,KOL Capital,"88,000","88,000","34,320","34,320",,,
0x54dc6782d6fc5fc05f8486d365186ff25cc44ba7,bonushark,"30,000","27,000","32,370","35,370",,,
0xad58eef2df02a7fb35d65552a14aea2fb5a2a993,nodoma,"123,300","110,970","23,174","35,504",,,
0x19e770b6027fbd133f7fce1fb4e2047d105b7ad6,steadyladscapital,"100,000","90,000","29,600","39,600",,,
0x3a336ac39a830bf5c11985c8bbc14168d4eeed95,pangpangcrypto,"120,737","111,837","42,702","51,602",,,
0xf6dfcd838cb7d9a46e9523b44d406992db78995c,realsc0t,"170,400","153,360","56,245","73,285",,,
ICO_Labs_CEO,ICO_Labs_CEO,"200,000","184,000","76,000","92,000",,,
0xd868ea7cf6e655491cafa944e6703f081468b162,crypto_scalper,"210,000","189,000","95,685","116,685",,,
Knights Capital,Knights Capital,"315,000","299,250","115,920","131,670",,,
Evan Luthra,Evan Luthra,"2,620,000","2,534,250","107,180","192,930",,,
Terranova,Terranova,"827,000","777,380","145,911","195,531",,,
Acquanow,Acquanow,"1,750,000","1,627,500","264,380","386,880",,,
Rebel,Rebel,"1,594,747","1,525,000","566,451","657,933",,,
Grand Total,,"89,687,063","83,770,636","-26,172,896","-20,258,192",#N/A,,
,,,,,,,,"-2,037,118"
,,,,,,,"-20,124,395",
